W-01 5800.0 5572.32501798 6027.67498202
W-03 4760.0 4673.9469454 4846.0530546
W-04 5000.0 4913.9469454 5086.0530546
W-06 4240.0 4153.9469454 4326.0530546
W-07_0 5540.0 5453.9469454 5626.0530546
W-07_1 5580.0 5430.95173729 5729.04826271
W-07_2 8160.0 8160.0 8160.0
W-08_0 5140.0 4764.90343122 5515.09656878
W-08_1 5100.0 5100.0 5100.0
W-08_2 7880.0 7006.65688004 8753.34311996
W-09_0 6300.0 6041.84083621 6558.15916379
W-09_1 6460.0 6149.73129924 6770.26870076
W-09_2 10420.0 4951.05925953 15888.9407405
W-10_0 3960.0 3701.84083621 4218.15916379
W-10_1 3479.66666667 1671.11830253 5288.21503081
W-10_2 9920.0 2167.57969939 17672.4203006
W-11_0 3980.0 3807.8938908 4152.1061092
W-11_1 4300.0 3439.46945402 5160.53054598
W-11_2 12700.0 10824.5171561 14575.4828439
