W-01 0.0996 0.0926533365662 0.106546663434 1
W-02 0.1062 0.094021561003 0.118378438997 1
W-03 0.1044 0.0945211601711 0.114278839829 1
W-04 0.6344 0.630613433718 0.638186566282 2
W-05 0.6292 0.623759300955 0.634640699045 2
W-06 0.6322 0.618004788004 0.646395211996 2
W-07_0 0.6384 0.629506703505 0.647293296495 3
W-07_1 0.6398 0.633505363573 0.646094636427 4
W-07_2 0.647 0.635122784509 0.658877215491 5
W-08_0 0.639 0.628723401843 0.649276598157 3
W-08_1 0.6392 0.624629613938 0.653770386062 4
W-08_2 0.639 0.623123200237 0.654876799763 5
W-09_0 0.654 0.638220604836 0.669779395164 6
W-09_1 0.651 0.642352810862 0.659647189138 7
W-09_2 0.6458 0.633974820752 0.657625179248 8
W-10_0 0.6558 0.64612617037 0.66547382963 6
W-10_1 0.6442 0.631344129717 0.657055870283 7
W-10_2 0.6488 0.634962268901 0.662637731099 8
W-11_0 0.6492 0.637572030453 0.660827969547 6
W-11_1 0.6492 0.640016721566 0.658383278434 7
W-11_2 0.6554 0.637544198215 0.673255801785 8
