W-01 71.54 76.862 71.63 71.958 71.699
W-02 79.9 71.812 72.805 71.62 71.729
W-03 38.4613333333 37.5013333333 37.8706666667 44.9413333333 37.96
W-04 64.5 65.867 67.442 65.773 67.396
W-05 63.689 64.768 64.62 64.749 63.945
W-06 25.9956666667 23.0253333333 23.4873333333 23.2406666667 22.6156666667
W-07_0 70.544 71.394 70.658 71.322 73.065
W-07_1 72.634 72.698 71.218 72.251 71.235
W-07_2 72.635 77.617 71.26 70.642 71.672
W-08_0 26.3246666667 25.214 26.322 26.269 26.6093333333
W-08_1 24.9323333333 25.2086666667 24.9846666667 26.8086666667 24.8553333333
W-08_2 26.016 25.2433333333 26.5833333333 26.0956666667 25.2636666667
W-09_0 71.795 74.122 71.405 72.432 72.326
W-09_1 75.391 71.806 74.572 72.972 71.273
W-09_2 73.078 71.742 72.793 71.798 71.974
W-10_0 17.499 18.3195 18.16275 19.434 17.13575
W-10_1 17.416 17.60775 17.0295 16.61725 17.35525
W-10_2 17.39875 17.18875 17.29525 16.6625 17.0105
W-11_0 20.74775 20.709 22.02275 20.8085 21.579
W-11_1 18.7415 19.3515 20.7875 20.88775 20.78
W-11_2 22.8565 23.63325 22.00125 22.9965 23.133
