W-01 72.7378 69.8686314617 75.6069685383 1
W-02 73.5732 69.142337254 78.004062746 1
W-03 39.3469333333 35.4405833363 43.2532833304 1
W-04 66.1956 64.6552232012 67.7359767988 2
W-05 64.3542 63.7309877 64.9774123 2
W-06 23.6729333333 22.0124438389 25.3334228278 2
W-07_0 71.3966 70.1454136889 72.6477863111 3
W-07_1 72.0072 71.0971672684 72.9172327316 4
W-07_2 72.7652 69.2793730709 76.2510269291 5
W-08_0 26.1478 25.4787653411 26.8168346589 3
W-08_1 25.3579333333 24.3378064436 26.378060223 4
W-08_2 25.8404 25.1225248129 26.5582751871 5
W-09_0 72.416 71.1246464593 73.7073535407 6
W-09_1 73.2028 71.0173854008 75.3882145992 7
W-09_2 72.277 71.5127631219 73.0412368781 8
W-10_0 18.1102 17.0132173202 19.2071826798 6
W-10_1 17.20515 16.7220350586 17.6882649414 7
W-10_2 17.11115 16.7523297413 17.4699702587 8
W-11_0 21.1734 20.4346610306 21.9121389694 6
W-11_1 20.10965 18.874067167 21.345232833 7
W-11_2 22.9241 22.1874267628 23.6607732372 8
