W-01 377.8396 377.315574689 378.363625311 1
W-02 378.2766 377.589650249 378.963549751 1
W-03 368.3198 361.757177462 374.882422538 1
W-04 251.2578 245.49953723 257.01606277 2
W-05 245.866 243.948698498 247.783301502 2
W-06 247.0666 243.16858759 250.96461241 2
W-07_0 254.46 249.126020218 259.793979782 3
W-07_1 263.1402 254.058788422 272.221611578 4
W-07_2 256.9864 237.336620948 276.636179052 5
W-08_0 254.8668 252.752153726 256.981446274 3
W-08_1 272.2412 246.419051372 298.063348628 4
W-08_2 262.5084 259.921019708 265.095780292 5
W-09_0 255.6426 252.032635517 259.252564483 6
W-09_1 248.8754 244.864096345 252.886703655 7
W-09_2 256.05 251.466485099 260.633514901 8
W-10_0 256.3038 251.08422628 261.52337372 6
W-10_1 251.4524 244.804820701 258.099979299 7
W-10_2 250.575 247.062289098 254.087710902 8
W-11_0 255.1178 248.924806198 261.310793802 6
W-11_1 242.9288 237.56753983 248.29006017 7
W-11_2 247.3882 241.099481084 253.676918916 8
