W-04 7840.391 7898.133 7632.232 7645.54 7704.81
W-05 7779.61 7959.132 7883.53 7886.266 7936.044
W-06 8040.936 8019.291 7982.509 7853.542 8316.536
W-07-A 8242.337 8062.0 8090.589 8098.92 8189.125
W-07-B 8082.46 8253.281 8073.434 8130.704 8214.313
W-08-A 8237.541 8333.677 8289.932 8289.063 8340.118
W-08-B 8455.954 8955.372 8468.969 8098.868 8531.404
W-09-A 7971.992 7905.478 8029.858 7986.552 7890.625
W-09-B 7919.228 7778.797 7884.71 7648.374 7918.203
W-10-A 7878.874 8121.853 8019.232 7899.701 8003.091
W-10-B 7707.517 7840.295 7792.971 7886.858 7686.023
W-11-A 7897.89 8019.786 8009.394 7873.12 8142.915
W-11-B 7791.913 7949.315 7750.864 7787.53 7846.908
