W-04 0.6276 0.621606478749 0.633593521251 2
W-05 0.6544 0.644327969416 0.664472030584 2
W-06 0.6282 0.594704977298 0.661695022702 2
W-07-A 2.4366 2.08219833744 2.79100166256 None
W-07-B 2.4326 2.07307598027 2.79212401973 None
W-08-A 0.6476 0.643426087786 0.651773912214 None
W-08-B 0.6392 0.597865454948 0.680534545052 None
W-09-A 0.6356 0.611243122006 0.659956877994 None
W-09-B 0.6502 0.639576695511 0.660823304489 None
W-10-A 0.6286 0.625245208615 0.631954791385 None
W-10-B 0.7582 0.408370781343 1.10802921866 None
W-11-A 0.6508 0.628408697485 0.673191302515 None
W-11-B 0.638 0.612462741496 0.663537258504 None
