W-04 3651.0352 3590.0475243 3712.0228757 2
W-05 3723.408 3659.97460005 3786.84139995 2
W-06 3812.9648 3679.50043513 3946.42916487 2
W-07-A 3857.0906 3765.867158 3948.314042 None
W-07-B 4146.2446 4123.72614218 4168.76305782 None
W-08-A 3951.0406 3881.59418164 4020.48701836 None
W-08-B 4140.9374 3917.47650441 4364.39829559 None
W-09-A 3709.2178 3660.87262587 3757.56297413 None
W-09-B 3809.495 3747.94193153 3871.04806847 None
W-10-A 3733.6504 3680.45165743 3786.84914257 None
W-10-B 3755.7416 3658.41259965 3853.07060035 None
W-11-A 3737.0426 3703.99117347 3770.09402653 None
W-11-B 3687.1822 3624.96779603 3749.39660397 None
