W-04 1244.0424 1227.07963164 1261.00516836 2
W-05 1273.455 1242.45838456 1304.45161544 2
W-06 451.3206 427.665352829 474.975847171 2
W-07-A 1332.983 1318.60808925 1347.35791075 None
W-07-B 2173.899 1339.81235085 3007.98564915 None
W-08-A 531.2634 521.502484116 541.024315884 None
W-08-B 29.4416666667 29.030408277 29.8529250564 None
W-09-A 1423.1732 1414.77458699 1431.57181301 None
W-09-B 3628.2924 2850.8924572 4405.6923428 None
W-10-A 0.6594 0.655953124191 0.662846875809 None
W-10-B 0.6672 0.660443904341 0.673956095659 None
W-11-A 0.67955 0.669531206398 0.689568793602 None
W-11-B 0.6852 0.667798144404 0.702601855596 None
