W-04 14851.596 14571.37 14790.917 14583.683 14843.217
W-05 15932.899 17407.509 14796.164 15631.705 12167.824
W-06 6269.53433333 6182.89466667 4562.206 6128.833 6126.936
W-07-A 15509.434 15618.887 15633.427 15318.741 15499.404
W-07-B 15464.732 15709.977 16225.819 16286.613 15285.118
W-08-A 8433.967 8373.64633333 8350.701 8391.05966667 8365.86466667
W-08-B 1045.38666667 1123.97066667 1031.98033333 1050.95366667 1071.87933333
W-09-A 17042.252 17420.207 17811.555 18399.501 17914.445
W-09-B 18571.51 17802.058 19868.122 21566.686 18952.613
W-10-A 0.712 0.705555555556 0.702 0.708888888889 0.691777777778
W-10-B 0.708444444444 0.701888888889 0.721333333333 0.701222222222 0.701444444444
W-11-A 0.711888888889 0.704888888889 0.703222222222 0.703444444444 0.712
W-11-B 0.717111111111 0.703888888889 0.692555555556 0.715777777778 0.702111111111
