W-04 11233.635 11439.287 11470.21 11416.44 11355.306
W-05 11416.935 11651.941 11520.596 11316.505 11640.743
W-06 4013.11166667 4014.01166667 3951.14433333 3962.12933333 4052.31633333
W-07-A 12730.649 12769.946 12670.483 12987.252 12793.634
W-07-B 14073.718 13830.068 13878.408 13956.313 13968.702
W-08-A 5007.703 4996.603 4986.72366667 5024.81033333 4988.69966667
W-08-B 5059.11666667 5124.96233333 5121.94433333 5106.80766667 5121.428
W-09-A 13985.767 14035.559 14234.714 14283.518 14041.219
W-09-B 13648.239 14779.107 13538.584 13805.66 13840.91
W-10-A 1854.40277778 1836.13011111 1882.11211111 1884.87311111 1877.03566667
W-10-B 1617.441 1639.76266667 1717.29477778 1661.853 1660.75133333
W-11-A 1885.35433333 1903.51111111 1865.86266667 1869.68922222 1884.88033333
W-11-B 1673.28811111 1649.03477778 1663.87533333 1646.478 1626.18044444
